resource,keyword
https://experts.udl.cat/individual/UDL-06000094,http://dbpedia.org/resource/Genetically_modified_maize
https://experts.udl.cat/individual/UDL-AR024087,http://dbpedia.org/resource/Genetically_modified_maize
https://experts.udl.cat/individual/UDL-05000023,http://dbpedia.org/resource/Genetically_modified_maize
https://experts.udl.cat/individual/UDL-00000944,http://dbpedia.org/resource/Genetically_modified_maize
https://experts.udl.cat/individual/UDL-00005023,http://dbpedia.org/resource/Genetically_modified_maize
https://experts.udl.cat/individual/UDL-AR009310,http://www.wikidata.org/entity/Q749520
https://experts.udl.cat/individual/UDL-00000313,http://www.wikidata.org/entity/Q749520
https://experts.udl.cat/individual/UDL-00000185,http://www.wikidata.org/entity/Q1881849
https://experts.udl.cat/individual/UDL-AR025976,http://www.wikidata.org/entity/Q1881849
https://experts.udl.cat/individual/UDL-00000958,http://www.wikidata.org/entity/Q1319773
https://experts.udl.cat/individual/UDL-00000510,http://www.wikidata.org/entity/Q1319773
https://experts.udl.cat/individual/UDL-06001223,http://www.wikidata.org/entity/Q1319773
https://experts.udl.cat/individual/UDL-AR021620,http://www.wikidata.org/entity/Q1319773
https://experts.udl.cat/individual/UDL-AR027256,http://www.wikidata.org/entity/Q1319773
https://experts.udl.cat/individual/UDL-AR023039,http://www.wikidata.org/entity/Q1319773
https://experts.udl.cat/individual/UDL-00000247,http://www.wikidata.org/entity/Q1319773
https://experts.udl.cat/individual/UDL-AR011613,http://www.wikidata.org/entity/Q33061
https://experts.udl.cat/individual/UDL-00000715,http://www.wikidata.org/entity/Q33061
https://experts.udl.cat/individual/UDL-07001757,http://www.wikidata.org/entity/Q679300
https://experts.udl.cat/individual/UDL-AR024292,http://www.wikidata.org/entity/Q679300
https://experts.udl.cat/individual/UDL-00000742,http://www.wikidata.org/entity/Q679300
https://experts.udl.cat/individual/UDL-AR013939,http://www.wikidata.org/entity/Q1769597
https://experts.udl.cat/individual/UDL-00000629,http://www.wikidata.org/entity/Q1769597
https://experts.udl.cat/individual/UDL-00000205,http://www.wikidata.org/entity/Q114817
https://experts.udl.cat/individual/UDL-AR001811,http://www.wikidata.org/entity/Q114817
https://experts.udl.cat/individual/UDL-00000128,http://www.wikidata.org/entity/Q478594
https://experts.udl.cat/individual/UDL-07001404,http://www.wikidata.org/entity/Q478594
https://experts.udl.cat/individual/UDL-AR025150,http://www.wikidata.org/entity/Q478594
https://experts.udl.cat/individual/UDL-00000952,http://www.wikidata.org/entity/Q849705
https://experts.udl.cat/individual/UDL-00000507,http://www.wikidata.org/entity/Q849705
https://experts.udl.cat/individual/UDL-AR024199,http://www.wikidata.org/entity/Q849705
https://experts.udl.cat/individual/UDL-AR012456,http://www.wikidata.org/entity/Q849705
https://experts.udl.cat/individual/UDL-00001002,http://www.wikidata.org/entity/Q849705
https://experts.udl.cat/individual/UDL-00000004,http://www.wikidata.org/entity/Q10725319
https://experts.udl.cat/individual/UDL-AR025096,http://www.wikidata.org/entity/Q10725319
https://experts.udl.cat/individual/UDL-AR020710,http://www.wikidata.org/entity/Q422449
https://experts.udl.cat/individual/UDL-00001061,http://dbpedia.org/resource/Estancia
https://experts.udl.cat/individual/UDL-00001520,http://dbpedia.org/resource/Estancia
https://experts.udl.cat/individual/UDL-AR011227,http://dbpedia.org/resource/Estancia
https://experts.udl.cat/individual/UDL-00000678,http://www.wikidata.org/entity/Q201788
https://experts.udl.cat/individual/UDL-AR017245,http://www.wikidata.org/entity/Q201788
https://experts.udl.cat/individual/UDL-AR017206,http://www.wikidata.org/entity/Q201788
https://experts.udl.cat/individual/UDL-AR010514,http://www.wikidata.org/entity/Q201788
https://experts.udl.cat/individual/UDL-07003480,http://www.wikidata.org/entity/Q201788
https://experts.udl.cat/individual/UDL-00000180,http://www.wikidata.org/entity/Q201788
https://experts.udl.cat/individual/UDL-AR023661,http://www.wikidata.org/entity/Q201788
https://experts.udl.cat/individual/UDL-AR000470,http://www.wikidata.org/entity/Q201788
https://experts.udl.cat/individual/UDL-AR025564,http://www.wikidata.org/entity/Q201788
https://experts.udl.cat/individual/UDL-AR027147,http://www.wikidata.org/entity/Q201788
https://experts.udl.cat/individual/UDL-AR007194,http://www.wikidata.org/entity/Q201788
https://experts.udl.cat/individual/UDL-00000615,http://www.wikidata.org/entity/Q201788
https://experts.udl.cat/individual/UDL-06000650,http://www.wikidata.org/entity/Q201788
https://experts.udl.cat/individual/UDL-00000122,http://www.wikidata.org/entity/Q201788
https://experts.udl.cat/individual/UDL-06001293,http://www.wikidata.org/entity/Q201788
https://experts.udl.cat/individual/UDL-AR017816,http://www.wikidata.org/entity/Q201788
https://experts.udl.cat/individual/UDL-07002466,http://www.wikidata.org/entity/Q201788
https://experts.udl.cat/individual/UDL-06001225,http://www.wikidata.org/entity/Q873451
https://experts.udl.cat/individual/UDL-00000704,http://www.wikidata.org/entity/Q873451
https://experts.udl.cat/individual/UDL-AR023584,http://www.wikidata.org/entity/Q873451
https://experts.udl.cat/individual/UDL-07001647,http://www.wikidata.org/entity/Q873451
https://experts.udl.cat/individual/UDL-AR020580,http://www.wikidata.org/entity/Q873451
https://experts.udl.cat/individual/UDL-AR019634,http://www.wikidata.org/entity/Q873451
https://experts.udl.cat/individual/UDL-07003592,http://www.wikidata.org/entity/Q212920
https://experts.udl.cat/individual/UDL-AR021156,http://www.wikidata.org/entity/Q212920
https://experts.udl.cat/individual/UDL-07003154,http://www.wikidata.org/entity/Q212920
https://experts.udl.cat/individual/UDL-00000742,http://www.wikidata.org/entity/Q212920
https://experts.udl.cat/individual/UDL-AR020761,http://www.wikidata.org/entity/Q357896
https://experts.udl.cat/individual/UDL-00001049,http://www.wikidata.org/entity/Q357896
https://experts.udl.cat/individual/UDL-AR024897,http://www.wikidata.org/entity/Q18620604
https://experts.udl.cat/individual/UDL-07000124,http://www.wikidata.org/entity/Q18620604
https://experts.udl.cat/individual/UDL-AR019163,http://www.wikidata.org/entity/Q5720030
https://experts.udl.cat/individual/UDL-06000070,http://www.wikidata.org/entity/Q5720030
https://experts.udl.cat/individual/UDL-AR029840,http://www.wikidata.org/entity/Q5720030
https://experts.udl.cat/individual/UDL-07002949,http://www.wikidata.org/entity/Q5720030
https://experts.udl.cat/individual/UDL-00000198,http://www.wikidata.org/entity/Q5720030
https://experts.udl.cat/individual/UDL-05000062,http://www.wikidata.org/entity/Q5720030
https://experts.udl.cat/individual/UDL-00001253,http://www.wikidata.org/entity/Q47555
https://experts.udl.cat/individual/UDL-AR019913,http://www.wikidata.org/entity/Q47555
https://experts.udl.cat/individual/UDL-00000091,http://www.wikidata.org/entity/Q133250
https://experts.udl.cat/individual/UDL-AR010556,http://www.wikidata.org/entity/Q133250
https://experts.udl.cat/individual/UDL-07003656,http://www.wikidata.org/entity/Q1806213
https://experts.udl.cat/individual/UDL-AR023084,http://www.wikidata.org/entity/Q1806213
https://experts.udl.cat/individual/UDL-07006327,http://www.wikidata.org/entity/Q8253
https://experts.udl.cat/individual/UDL-AR028334,http://www.wikidata.org/entity/Q8253
https://experts.udl.cat/individual/UDL-AR008125,http://www.wikidata.org/entity/Q145954
https://experts.udl.cat/individual/UDL-00000040,http://www.wikidata.org/entity/Q145954
https://experts.udl.cat/individual/UDL-07001839,http://www.wikidata.org/entity/Q145954
https://experts.udl.cat/individual/UDL-00000815,http://www.wikidata.org/entity/Q145954
https://experts.udl.cat/individual/UDL-AR024718,http://www.wikidata.org/entity/Q145954
https://experts.udl.cat/individual/UDL-07004713,http://www.wikidata.org/entity/Q145954
https://experts.udl.cat/individual/UDL-00000303,http://www.wikidata.org/entity/Q145954
https://experts.udl.cat/individual/UDL-00000910,http://www.wikidata.org/entity/Q145954
https://experts.udl.cat/individual/UDL-AR014905,http://www.wikidata.org/entity/Q145954
https://experts.udl.cat/individual/UDL-AR028855,http://www.wikidata.org/entity/Q145954
https://experts.udl.cat/individual/UDL-AR024564,http://dbpedia.org/resource/Computer
https://experts.udl.cat/individual/UDL-06000092,http://dbpedia.org/resource/Computer
https://experts.udl.cat/individual/UDL-00000339,http://dbpedia.org/resource/Computer
https://experts.udl.cat/individual/UDL-00000624,http://dbpedia.org/resource/Computer
https://experts.udl.cat/individual/UDL-07003358,http://dbpedia.org/resource/Computer
https://experts.udl.cat/individual/UDL-05000344,http://dbpedia.org/resource/Computer
https://experts.udl.cat/individual/UDL-07003868,http://www.wikidata.org/entity/Q632190
https://experts.udl.cat/individual/UDL-AR026673,http://www.wikidata.org/entity/Q632190
https://experts.udl.cat/individual/UDL-AR024452,http://www.wikidata.org/entity/Q632190
https://experts.udl.cat/individual/UDL-AR024451,http://www.wikidata.org/entity/Q632190
https://experts.udl.cat/individual/UDL-06000379,http://www.wikidata.org/entity/Q632190
https://experts.udl.cat/individual/UDL-AR026610,http://dbpedia.org/resource/Parabola
https://experts.udl.cat/individual/UDL-06000147,http://dbpedia.org/resource/Parabola
https://experts.udl.cat/individual/UDL-07003019,http://dbpedia.org/resource/Parabola
https://experts.udl.cat/individual/UDL-AR023530,http://www.wikidata.org/entity/Q80718813
https://experts.udl.cat/individual/UDL-00000611,http://www.wikidata.org/entity/Q80718813
https://experts.udl.cat/individual/UDL-AR029225,http://www.wikidata.org/entity/Q1554231
https://experts.udl.cat/individual/UDL-AR029224,http://www.wikidata.org/entity/Q1554231
https://experts.udl.cat/individual/UDL-06000147,http://www.wikidata.org/entity/Q1554231
https://experts.udl.cat/individual/UDL-07003019,http://www.wikidata.org/entity/Q1554231
https://experts.udl.cat/individual/UDL-AR021338,http://www.wikidata.org/entity/Q41861
https://experts.udl.cat/individual/UDL-07004316,http://www.wikidata.org/entity/Q41861
https://experts.udl.cat/individual/UDL-07000794,http://www.wikidata.org/entity/Q41861
https://experts.udl.cat/individual/UDL-06000425,http://www.wikidata.org/entity/Q41861
https://experts.udl.cat/individual/UDL-06000092,http://www.wikidata.org/entity/Q41861
https://experts.udl.cat/individual/UDL-AR021609,http://www.wikidata.org/entity/Q41861
https://experts.udl.cat/individual/UDL-AR024563,http://www.wikidata.org/entity/Q41861
https://experts.udl.cat/individual/UDL-00000624,http://www.wikidata.org/entity/Q41861
https://experts.udl.cat/individual/UDL-00000467,http://www.wikidata.org/entity/Q41861
https://experts.udl.cat/individual/UDL-07003358,http://www.wikidata.org/entity/Q41861
https://experts.udl.cat/individual/UDL-06000147,http://www.wikidata.org/entity/Q555853
https://experts.udl.cat/individual/UDL-AR029223,http://www.wikidata.org/entity/Q555853
https://experts.udl.cat/individual/UDL-07003019,http://www.wikidata.org/entity/Q555853
https://experts.udl.cat/individual/UDL-AR025529,http://www.wikidata.org/entity/Q219067
https://experts.udl.cat/individual/UDL-07002011,http://www.wikidata.org/entity/Q219067
https://experts.udl.cat/individual/UDL-AR022533,http://www.wikidata.org/entity/Q219067
https://experts.udl.cat/individual/UDL-06000378,http://www.wikidata.org/entity/Q219067
https://experts.udl.cat/individual/UDL-07002745,http://www.wikidata.org/entity/Q219067
https://experts.udl.cat/individual/UDL-06000379,http://www.wikidata.org/entity/Q219067
https://experts.udl.cat/individual/UDL-AR024999,http://www.wikidata.org/entity/Q58778
https://experts.udl.cat/individual/UDL-06000494,http://www.wikidata.org/entity/Q58778
https://experts.udl.cat/individual/UDL-00000742,http://www.wikidata.org/entity/Q58778
https://experts.udl.cat/individual/UDL-07003304,http://www.wikidata.org/entity/Q58778
https://experts.udl.cat/individual/UDL-AR009155,http://dbpedia.org/resource/Refractory
https://experts.udl.cat/individual/UDL-05000413,http://dbpedia.org/resource/Refractory
https://experts.udl.cat/individual/UDL-00001095,http://dbpedia.org/resource/Centerfire_ammunition
https://experts.udl.cat/individual/UDL-AR025454,http://dbpedia.org/resource/Centerfire_ammunition
https://experts.udl.cat/individual/UDL-AR024927,http://dbpedia.org/resource/Semantics
https://experts.udl.cat/individual/UDL-00000191,http://dbpedia.org/resource/Semantics
https://experts.udl.cat/individual/UDL-00000085,http://dbpedia.org/resource/Semantics
https://experts.udl.cat/individual/UDL-00000694,http://www.wikidata.org/entity/Q38867
https://experts.udl.cat/individual/UDL-00000560,http://www.wikidata.org/entity/Q38867
https://experts.udl.cat/individual/UDL-00000218,http://www.wikidata.org/entity/Q38867
https://experts.udl.cat/individual/UDL-07000519,http://www.wikidata.org/entity/Q38867
https://experts.udl.cat/individual/UDL-AR018523,http://www.wikidata.org/entity/Q38867
https://experts.udl.cat/individual/UDL-07003819,http://www.wikidata.org/entity/Q38867
https://experts.udl.cat/individual/UDL-AR024170,http://www.wikidata.org/entity/Q38867
https://experts.udl.cat/individual/UDL-07003060,http://www.wikidata.org/entity/Q38867
https://experts.udl.cat/individual/UDL-07001906,http://www.wikidata.org/entity/Q38867
https://experts.udl.cat/individual/UDL-07000250,http://www.wikidata.org/entity/Q38867
https://experts.udl.cat/individual/UDL-00000947,http://www.wikidata.org/entity/Q38867
https://experts.udl.cat/individual/UDL-00000164,http://dbpedia.org/resource/Redox
https://experts.udl.cat/individual/UDL-AR028623,http://dbpedia.org/resource/Redox
https://experts.udl.cat/individual/UDL-AR010245,http://dbpedia.org/resource/Redox
https://experts.udl.cat/individual/UDL-00005046,http://dbpedia.org/resource/Redox
https://experts.udl.cat/individual/UDL-05000032,http://dbpedia.org/resource/Redox
https://experts.udl.cat/individual/UDL-AR009696,http://dbpedia.org/resource/Redox
https://experts.udl.cat/individual/UDL-00000329,http://dbpedia.org/resource/Redox
https://experts.udl.cat/individual/UDL-00000334,http://dbpedia.org/resource/Redox
https://experts.udl.cat/individual/UDL-00000366,http://dbpedia.org/resource/Redox
https://experts.udl.cat/individual/UDL-AR029013,http://www.wikidata.org/entity/Q81163
https://experts.udl.cat/individual/UDL-00005042,http://www.wikidata.org/entity/Q81163
https://experts.udl.cat/individual/UDL-06001252,http://www.wikidata.org/entity/Q81163
https://experts.udl.cat/individual/UDL-07003446,http://www.wikidata.org/entity/Q81163
https://experts.udl.cat/individual/UDL-07005809,http://www.wikidata.org/entity/Q81163
https://experts.udl.cat/individual/UDL-AR025291,http://www.wikidata.org/entity/Q81163
https://experts.udl.cat/individual/UDL-00000742,http://www.wikidata.org/entity/Q81163
https://experts.udl.cat/individual/UDL-AR026089,http://www.wikidata.org/entity/Q41576
https://experts.udl.cat/individual/UDL-AR020238,http://www.wikidata.org/entity/Q41576
https://experts.udl.cat/individual/UDL-AR022000,http://www.wikidata.org/entity/Q41576
https://experts.udl.cat/individual/UDL-AR020239,http://www.wikidata.org/entity/Q41576
https://experts.udl.cat/individual/UDL-AR020235,http://www.wikidata.org/entity/Q41576
https://experts.udl.cat/individual/UDL-07004302,http://www.wikidata.org/entity/Q41576
https://experts.udl.cat/individual/UDL-AR023718,http://www.wikidata.org/entity/Q41576
https://experts.udl.cat/individual/UDL-AR021999,http://www.wikidata.org/entity/Q41576
https://experts.udl.cat/individual/UDL-AR020240,http://www.wikidata.org/entity/Q41576
https://experts.udl.cat/individual/UDL-00001095,http://www.wikidata.org/entity/Q936875
