uri,labels
http://www.wikidata.org/entity/Q246181,"[{'keyword': 'cytotoxicity', 'language': 'en'}, {'keyword': 'citotoxicitat', 'language': 'ca'}, {'keyword': 'citotoxicidad', 'language': 'es'}]"
http://dbpedia.org/resource/Pyrenees,"[{'keyword': 'pyrenean horses', 'language': 'en'}, {'keyword': 'pyrenees', 'language': 'en'}, {'keyword': 'pirineus', 'language': 'ca'}, {'keyword': 'pirineos', 'language': 'es'}]"
http://www.wikidata.org/entity/Q902863,"[{'keyword': 'flame retardants', 'language': 'en'}, {'keyword': 'retardant de flama', 'language': 'ca'}, {'keyword': 'flame retardant', 'language': 'en'}, {'keyword': 'retardante de llama', 'language': 'es'}]"
http://dbpedia.org/resource/Periodic_point,"[{'keyword': 'continua of periodic orbits', 'language': 'en'}, {'keyword': 'periodic point', 'language': 'en'}, {'keyword': 'punto periódico', 'language': 'es'}]"
http://www.wikidata.org/entity/Q37226,"[{'keyword': 'teacher', 'language': 'en'}, {'keyword': 'teachers', 'language': 'en'}, {'keyword': 'maestro', 'language': 'es'}, {'keyword': 'mestre', 'language': 'ca'}, {'keyword': 'profesor', 'language': 'es'}, {'keyword': ""mestre d'escola"", 'language': 'ca'}]"
http://www.wikidata.org/entity/Q605789,"[{'keyword': 'fotografía de guerra', 'language': 'es'}, {'keyword': 'fotografia de guerra', 'language': 'ca'}, {'keyword': 'war photography', 'language': 'en'}]"
http://www.wikidata.org/entity/Q8086,"[{'keyword': 'segles viii', 'language': 'ca'}, {'keyword': '8th century', 'language': 'en'}, {'keyword': 'segle viii', 'language': 'ca'}, {'keyword': 'siglo viii', 'language': 'es'}]"
http://www.wikidata.org/entity/Q5994,"[{'keyword': 'piano', 'language': 'en'}, {'keyword': 'piano', 'language': 'ca'}, {'keyword': 'piano', 'language': 'es'}]"
http://www.wikidata.org/entity/Q7481320,"[{'keyword': 'drainage', 'language': 'en'}, {'keyword': 'drenaje', 'language': 'es'}, {'keyword': 'drenatge (hidrologia)', 'language': 'ca'}]"
http://dbpedia.org/resource/EMI,"[{'keyword': 'emi lecturer training programmes', 'language': 'en'}, {'keyword': 'emi', 'language': 'en'}, {'keyword': 'emi', 'language': 'ca'}, {'keyword': 'emi', 'language': 'es'}]"
http://www.wikidata.org/entity/Q82604,"[{'keyword': 'design', 'language': 'en'}, {'keyword': 'disseny', 'language': 'ca'}, {'keyword': 'diseño', 'language': 'es'}]"
http://www.wikidata.org/entity/Q173725,"[{'keyword': 'air-conditioning', 'language': 'en'}, {'keyword': 'aire condicionat', 'language': 'ca'}, {'keyword': 'air conditioning', 'language': 'en'}, {'keyword': 'acondicionamiento de aire', 'language': 'es'}]"
http://dbpedia.org/resource/Nilpotent,"[{'keyword': 'nilpotent center problem', 'language': 'en'}, {'keyword': 'nilpotent', 'language': 'ca'}, {'keyword': 'nilpotent', 'language': 'en'}, {'keyword': 'nilpotente', 'language': 'es'}]"
http://www.wikidata.org/entity/Q366964,"[{'keyword': 'x-linked adrenoleukodystrophy', 'language': 'en'}, {'keyword': 'adrenoleukodystrophy', 'language': 'en'}, {'keyword': 'adrenoleucodistrofia', 'language': 'es'}]"
http://www.wikidata.org/entity/Q1294149,"[{'keyword': 'pintura romànica', 'language': 'ca'}, {'keyword': 'pintura románica', 'language': 'es'}]"
http://www.wikidata.org/entity/Q170579,"[{'keyword': 'laughter', 'language': 'en'}, {'keyword': 'risa', 'language': 'es'}, {'keyword': 'riure', 'language': 'ca'}]"
http://dbpedia.org/resource/Apple,"[{'keyword': 'apple and orange', 'language': 'en'}, {'keyword': 'apple', 'language': 'en'}, {'keyword': 'poma', 'language': 'ca'}, {'keyword': 'manzana', 'language': 'es'}]"
http://www.wikidata.org/entity/Q8355139,"[{'keyword': 'detección precoz', 'language': 'es'}, {'keyword': 'diagnòstic precoç', 'language': 'ca'}]"
http://www.wikidata.org/entity/Q105131,"[{'keyword': 'hotspots', 'language': 'en'}, {'keyword': 'punt calent', 'language': 'ca'}, {'keyword': 'hotspot (geology)', 'language': 'en'}, {'keyword': 'punto caliente (geología)', 'language': 'es'}]"
http://www.wikidata.org/entity/Q4796272,"[{'keyword': 'arroz', 'language': 'en'}, {'keyword': 'arroz (california)', 'language': 'es'}]"
http://www.wikidata.org/entity/Q1163221,"[{'keyword': 'rendibilitat econòmica', 'language': 'ca'}, {'keyword': 'rendiment dels actius', 'language': 'ca'}, {'keyword': 'return on assets', 'language': 'en'}, {'keyword': 'rentabilidad económica', 'language': 'es'}]"
http://dbpedia.org/resource/Plant_hormone,"[{'keyword': 'plant hormone applications', 'language': 'en'}, {'keyword': 'fitohormona', 'language': 'ca'}, {'keyword': 'plant hormone', 'language': 'en'}, {'keyword': 'fitohormona', 'language': 'es'}]"
http://www.wikidata.org/entity/Q830382,"[{'keyword': 'buenas prácticas', 'language': 'es'}, {'keyword': 'best practice', 'language': 'en'}]"
http://dbpedia.org/resource/Resampling_(statistics),"[{'keyword': 'permutation test', 'language': 'en'}, {'keyword': 'resampling (statistics)', 'language': 'en'}, {'keyword': 'remuestreo', 'language': 'es'}]"
http://dbpedia.org/resource/Heat_transfer,"[{'keyword': 'extended surfaces of heat transfer', 'language': 'en'}, {'keyword': 'heat transfer', 'language': 'en'}, {'keyword': 'transmissió tèrmica', 'language': 'ca'}, {'keyword': 'transferencia de calor', 'language': 'es'}]"
http://dbpedia.org/resource/Multilingualism,"[{'keyword': 'multilingualism and university', 'language': 'en'}, {'keyword': 'multilingualism', 'language': 'en'}, {'keyword': 'multilingüisme', 'language': 'ca'}, {'keyword': 'multilingüismo', 'language': 'es'}]"
http://www.wikidata.org/entity/Q165687,"[{'keyword': 'capital humano', 'language': 'en'}, {'keyword': 'human capital', 'language': 'en'}, {'keyword': 'capital humano', 'language': 'es'}]"
http://www.wikidata.org/entity/Q170885,"[{'keyword': 'essential oil', 'language': 'en'}, {'keyword': 'oli essencial', 'language': 'ca'}, {'keyword': 'aceite esencial', 'language': 'es'}]"
http://www.wikidata.org/entity/Q2295338,"[{'keyword': 'chromosome 17', 'language': 'en'}, {'keyword': 'smith–magenis syndrome', 'language': 'en'}, {'keyword': 'síndrome de smith-magenis', 'language': 'es'}]"
http://www.wikidata.org/entity/Q1326354,"[{'keyword': 'educación familiar', 'language': 'en'}, {'keyword': 'parenting', 'language': 'en'}, {'keyword': ""criança d'infants"", 'language': 'ca'}, {'keyword': 'crianza de los hijos', 'language': 'es'}]"
http://www.wikidata.org/entity/Q586060,"[{'keyword': 'escritura creativa', 'language': 'en'}, {'keyword': 'escriptura creativa', 'language': 'ca'}, {'keyword': 'creative writing', 'language': 'en'}, {'keyword': 'escritura creativa', 'language': 'es'}]"
http://www.wikidata.org/entity/Q28953,"[{'keyword': 'tortricidae', 'language': 'en'}, {'keyword': 'tortrícids', 'language': 'ca'}, {'keyword': 'tortricidae', 'language': 'es'}]"
http://dbpedia.org/resource/Motor_Action_F.C.,"[{'keyword': 'motor action domains', 'language': 'en'}, {'keyword': 'motor action football club', 'language': 'ca'}, {'keyword': 'motor action f.c.', 'language': 'en'}, {'keyword': 'motor action fc', 'language': 'es'}]"
http://www.wikidata.org/entity/Q787,"[{'keyword': 'swine', 'language': 'en'}, {'keyword': 'sus scrofa domesticus', 'language': 'en'}, {'keyword': 'pigs', 'language': 'en'}, {'keyword': 'porc', 'language': 'ca'}, {'keyword': 'domestic pig', 'language': 'en'}, {'keyword': 'cerdo', 'language': 'es'}, {'keyword': 'sus scrofa domestica', 'language': 'es'}]"
http://www.wikidata.org/entity/Q37260,"[{'keyword': 'typography', 'language': 'en'}, {'keyword': 'escritor', 'language': 'es'}, {'keyword': 'escriptura', 'language': 'ca'}, {'keyword': 'escritura', 'language': 'es'}, {'keyword': 'writing', 'language': 'en'}]"
http://www.wikidata.org/entity/Q11452,"[{'keyword': 'general relativity', 'language': 'en'}, {'keyword': 'relativitat general', 'language': 'ca'}, {'keyword': 'relatividad general', 'language': 'es'}]"
http://www.wikidata.org/entity/Q645917,"[{'keyword': 'chinese culture', 'language': 'en'}, {'keyword': 'cultura de china', 'language': 'es'}]"
http://www.wikidata.org/entity/Q591138,"[{'keyword': 'desenvolupament vegetal', 'language': 'ca'}, {'keyword': 'plant evolutionary developmental biology', 'language': 'en'}, {'keyword': 'desarrollo vegetal', 'language': 'es'}]"
http://dbpedia.org/resource/Sentimiento_(album),"[{'keyword': 'sentimiento de pertenencia', 'language': 'es'}, {'keyword': 'sentimiento (album)', 'language': 'en'}]"
http://www.wikidata.org/entity/Q2089479,"[{'keyword': 'castells medievals', 'language': 'ca'}, {'keyword': 'castell medieval de sigulda', 'language': 'ca'}, {'keyword': 'sigulda medieval castle', 'language': 'en'}]"
http://www.wikidata.org/entity/Q80831,"[{'keyword': 'chip', 'language': 'en'}, {'keyword': 'integrated circuit', 'language': 'en'}, {'keyword': 'circuit integrat', 'language': 'ca'}, {'keyword': 'circuito integrado', 'language': 'es'}]"
http://dbpedia.org/resource/Ayuntamiento,"[{'keyword': 'ayuntamiento de lleida', 'language': 'es'}, {'keyword': 'ayuntamiento', 'language': 'en'}]"
http://www.wikidata.org/entity/Q15942266,"[{'keyword': 'lírica', 'language': 'en'}, {'keyword': 'lirica-class cruise ship', 'language': 'en'}]"
http://www.wikidata.org/entity/Q1194317,"[{'keyword': 'conflict resolution', 'language': 'en'}, {'keyword': 'conflictologia', 'language': 'ca'}, {'keyword': 'resolución de conflictos', 'language': 'es'}]"
http://www.wikidata.org/entity/Q15152527,"[{'keyword': 'cathodic protection', 'language': 'en'}, {'keyword': 'protecció catòdica', 'language': 'ca'}, {'keyword': 'protección catódica', 'language': 'es'}]"
http://dbpedia.org/resource/Sanitation,"[{'keyword': 'non-thermal sanitation technologies', 'language': 'en'}, {'keyword': 'sanitation', 'language': 'en'}, {'keyword': 'sanejament urbà', 'language': 'ca'}, {'keyword': 'saneamiento ambiental', 'language': 'es'}]"
http://dbpedia.org/resource/Race_and_ethnicity_in_the_United_States_Census,"[{'keyword': 'multicoloured asian ladybeetle', 'language': 'en'}, {'keyword': 'raça i etnicitat en el cens dels estats units', 'language': 'ca'}, {'keyword': 'raza (censo de los estados unidos)', 'language': 'es'}, {'keyword': 'race and ethnicity in the united states census', 'language': 'en'}]"
http://www.wikidata.org/entity/Q164800,"[{'keyword': 'estética', 'language': 'en'}, {'keyword': 'simbolisme', 'language': 'ca'}, {'keyword': 'symbolism (arts)', 'language': 'en'}, {'keyword': 'simbolismo', 'language': 'es'}]"
http://www.wikidata.org/entity/Q904093,"[{'keyword': 'voltammetry', 'language': 'en'}, {'keyword': 'voltamperometría', 'language': 'es'}]"
http://www.wikidata.org/entity/Q754454,"[{'keyword': 'researchgate', 'language': 'en'}, {'keyword': 'researchgate', 'language': 'ca'}, {'keyword': 'researchgate', 'language': 'es'}]"
http://www.wikidata.org/entity/Q46360,"[{'keyword': 'testudinidae', 'language': 'en'}, {'keyword': 'tortoise', 'language': 'en'}, {'keyword': 'testudínids', 'language': 'ca'}, {'keyword': 'testudinidae', 'language': 'es'}]"
http://www.wikidata.org/entity/Q211382,"[{'keyword': 'high-speed rail', 'language': 'en'}, {'keyword': 'high speed trains', 'language': 'en'}, {'keyword': 'historia de la alta velocidad ferroviaria', 'language': 'es'}]"
http://dbpedia.org/resource/Metal,"[{'keyword': 'metal speciation', 'language': 'en'}, {'keyword': 'metall', 'language': 'ca'}, {'keyword': 'metal', 'language': 'en'}, {'keyword': 'metal', 'language': 'es'}]"
http://www.wikidata.org/entity/Q41211,"[{'keyword': 'san juan bautista', 'language': 'en'}, {'keyword': 'san juan (puerto rico)', 'language': 'ca'}, {'keyword': 'san juan', 'language': 'en'}, {'keyword': 'san juan, puerto rico', 'language': 'en'}, {'keyword': 'san juan (puerto rico)', 'language': 'es'}]"
http://dbpedia.org/resource/Psc_(military),"[{'keyword': 'psc-833', 'language': 'ca'}, {'keyword': 'psc (military)', 'language': 'en'}]"
http://dbpedia.org/resource/Clara_Schumann,"[{'keyword': 'tipos de clara', 'language': 'en'}, {'keyword': 'clara schumann', 'language': 'ca'}, {'keyword': 'clara schumann', 'language': 'en'}, {'keyword': 'clara schumann', 'language': 'es'}]"
http://www.wikidata.org/entity/Q1075,"[{'keyword': 'color', 'language': 'en'}, {'keyword': 'color', 'language': 'es'}, {'keyword': 'colors', 'language': 'en'}, {'keyword': 'color', 'language': 'ca'}]"
http://www.wikidata.org/entity/Q188251,"[{'keyword': 'gluten proteins', 'language': 'en'}, {'keyword': 'gluten', 'language': 'es'}, {'keyword': 'gluten', 'language': 'ca'}, {'keyword': 'gluten', 'language': 'en'}]"
http://dbpedia.org/resource/Maximum_satisfiability_problem,"[{'keyword': 'weighted max-sat', 'language': 'en'}, {'keyword': 'maximum satisfiability problem', 'language': 'en'}]"
http://www.wikidata.org/entity/Q461499,"[{'keyword': 'transformation', 'language': 'en'}, {'keyword': 'transformació bacteriana', 'language': 'ca'}, {'keyword': 'transformation (genetics)', 'language': 'en'}, {'keyword': 'transformación (genética)', 'language': 'es'}]"
http://www.wikidata.org/entity/Q9004160,"[{'keyword': 'història de lleida', 'language': 'ca'}, {'keyword': 'historia de lérida', 'language': 'es'}]"
http://dbpedia.org/resource/Heart_rate,"[{'keyword': 'heart rate variation', 'language': 'en'}, {'keyword': 'freqüència cardíaca', 'language': 'ca'}, {'keyword': 'heart rate', 'language': 'en'}, {'keyword': 'frecuencia cardíaca', 'language': 'es'}]"
http://www.wikidata.org/entity/Q106094,"[{'keyword': 'pinus pinea', 'language': 'en'}, {'keyword': 'pi pinyer', 'language': 'ca'}, {'keyword': 'stone pine', 'language': 'en'}, {'keyword': 'pinus pinea', 'language': 'es'}]"
http://dbpedia.org/resource/Computer_stereo_vision,"[{'keyword': 'stereovision system', 'language': 'en'}, {'keyword': 'computer stereo vision', 'language': 'en'}]"
http://www.wikidata.org/entity/Q464782,"[{'keyword': 'american gothic', 'language': 'en'}, {'keyword': 'gòtic americà', 'language': 'ca'}, {'keyword': 'gótico estadounidense', 'language': 'es'}]"
http://www.wikidata.org/entity/Q196,"[{'keyword': 'cherry', 'language': 'en'}, {'keyword': 'cirera', 'language': 'ca'}, {'keyword': 'cereza', 'language': 'es'}]"
http://dbpedia.org/resource/Thermal_energy_storage,"[{'keyword': 'high temperature thermal energy storage systems', 'language': 'en'}, {'keyword': ""emmagatzematge d'energia tèrmica"", 'language': 'ca'}, {'keyword': 'almacenamiento de calor', 'language': 'es'}, {'keyword': 'thermal energy storage', 'language': 'en'}]"
http://dbpedia.org/resource/Mycelium,"[{'keyword': 'soil mycelium', 'language': 'en'}, {'keyword': 'miceli', 'language': 'ca'}, {'keyword': 'mycelium', 'language': 'en'}, {'keyword': 'micelio', 'language': 'es'}]"
http://www.wikidata.org/entity/Q4135218,"[{'keyword': 'estereotipos de género', 'language': 'es'}, {'keyword': 'gender stereotypes', 'language': 'en'}]"
http://dbpedia.org/resource/Vine,"[{'keyword': 'vine vigour', 'language': 'en'}, {'keyword': 'vine', 'language': 'en'}, {'keyword': 'planta enfiladissa', 'language': 'ca'}, {'keyword': 'planta de guía', 'language': 'es'}, {'keyword': 'planta trepadora', 'language': 'es'}]"
http://dbpedia.org/resource/Satisfiability,"[{'keyword': 'satisfiability problems', 'language': 'en'}, {'keyword': 'satisfacibilidad', 'language': 'es'}, {'keyword': 'satisfiability', 'language': 'en'}]"
http://dbpedia.org/resource/Foster_care,"[{'keyword': 'foster care in kinship families', 'language': 'en'}, {'keyword': 'foster care', 'language': 'en'}, {'keyword': 'acogimiento familiar', 'language': 'es'}]"
http://www.wikidata.org/entity/Q6056040,"[{'keyword': 'web search', 'language': 'en'}, {'keyword': 'internet research', 'language': 'en'}]"
http://www.wikidata.org/entity/Q7184037,"[{'keyword': 'absolutismo', 'language': 'en'}, {'keyword': 'absolutisme', 'language': 'ca'}, {'keyword': 'absolutism', 'language': 'en'}, {'keyword': 'absolutismo', 'language': 'es'}]"
http://www.wikidata.org/entity/Q318668,"[{'keyword': 'archaeozoology', 'language': 'en'}, {'keyword': 'arqueozoologia', 'language': 'ca'}, {'keyword': 'zooarchaeology', 'language': 'en'}, {'keyword': 'zooarqueología', 'language': 'es'}]"
http://www.wikidata.org/entity/Q474334,"[{'keyword': 'kinect', 'language': 'en'}, {'keyword': 'kinect', 'language': 'ca'}, {'keyword': 'kinect', 'language': 'es'}]"
http://dbpedia.org/resource/Liénard_equation,"[{'keyword': 'trigonometric liénard equation', 'language': 'en'}, {'keyword': 'liénard equation', 'language': 'en'}]"
http://dbpedia.org/resource/Pallium,"[{'keyword': 'lateral pallium', 'language': 'en'}, {'keyword': 'pal·li', 'language': 'ca'}, {'keyword': 'pallium', 'language': 'en'}, {'keyword': 'palio (indumentaria religiosa)', 'language': 'es'}]"
http://dbpedia.org/resource/SH-SY5Y,"[{'keyword': 'sh-sy5y cells', 'language': 'en'}, {'keyword': 'sh-sy5y', 'language': 'en'}]"
http://www.wikidata.org/entity/Q644302,"[{'keyword': 'motivation', 'language': 'en'}, {'keyword': 'motivación', 'language': 'es'}, {'keyword': 'motivació', 'language': 'ca'}]"
http://www.wikidata.org/entity/Q12734,"[{'keyword': 'solsonès', 'language': 'ca'}, {'keyword': 'solsonès', 'language': 'en'}, {'keyword': 'solsonés', 'language': 'es'}]"
