uri,labels
http://dbpedia.org/resource/Redes_Natural_Park,"[{'keyword': 'redes migratorias', 'language': 'en'}, {'keyword': 'parque natural de redes', 'language': 'ca'}, {'keyword': 'parque natural de redes', 'language': 'es'}, {'keyword': 'redes natural park', 'language': 'en'}]"
http://www.wikidata.org/entity/Q32090,"[{'keyword': 'lifestyle', 'language': 'en'}, {'keyword': 'estil de vida', 'language': 'ca'}, {'keyword': 'estilo de vida', 'language': 'es'}]"
http://dbpedia.org/resource/Microbiology,"[{'keyword': 'gut microbiology', 'language': 'en'}, {'keyword': 'microbiology', 'language': 'en'}, {'keyword': 'microbiologia', 'language': 'ca'}, {'keyword': 'microbiología', 'language': 'es'}]"
http://www.wikidata.org/entity/Q42515,"[{'keyword': 'cartografía', 'language': 'es'}, {'keyword': 'cartografia', 'language': 'ca'}, {'keyword': 'cartography', 'language': 'en'}]"
http://www.wikidata.org/entity/Q55880346,"[{'keyword': 'geometric characterization', 'language': 'en'}, {'keyword': 'geometric characterization of the arjuna orbital domain', 'language': 'en'}]"
http://www.wikidata.org/entity/Q59156788,"[{'keyword': 'bibliometric analyses', 'language': 'en'}, {'keyword': 'bibliometric analysis', 'language': 'en'}, {'keyword': 'análisis bibliométrico', 'language': 'es'}]"
http://www.wikidata.org/entity/Q2093360,"[{'keyword': 'lesión deportiva', 'language': 'es'}, {'keyword': 'lesió esportiva', 'language': 'ca'}, {'keyword': 'sports injury', 'language': 'en'}]"
http://www.wikidata.org/entity/Q30121,"[{'keyword': 'pastures', 'language': 'en'}, {'keyword': 'prat', 'language': 'ca'}, {'keyword': 'pastizal', 'language': 'es'}, {'keyword': 'pasture', 'language': 'en'}]"
http://www.wikidata.org/entity/Q1055771,"[{'keyword': 'inclusión', 'language': 'es'}, {'keyword': 'educació inclusiva', 'language': 'ca'}, {'keyword': 'inclusive education', 'language': 'en'}]"
http://www.wikidata.org/entity/Q65943,"[{'keyword': 'mathematical & computational biology', 'language': 'en'}, {'keyword': 'teorema', 'language': 'ca'}, {'keyword': 'theorem', 'language': 'en'}, {'keyword': 'teorema', 'language': 'es'}]"
http://www.wikidata.org/entity/Q4610556,"[{'keyword': 'modelling', 'language': 'en'}, {'keyword': 'model', 'language': 'en'}, {'keyword': 'model', 'language': 'ca'}, {'keyword': 'modelo', 'language': 'es'}]"
http://www.wikidata.org/entity/Q60508306,"[{'keyword': 'aspectuality', 'language': 'en'}, {'keyword': 'aspectuality and countability: a cross-categorial analogy', 'language': 'en'}]"
http://www.wikidata.org/entity/Q260607,"[{'keyword': 'climate change adaptation', 'language': 'en'}, {'keyword': 'adaptació al canvi climàtic', 'language': 'ca'}, {'keyword': 'adaptation to global warming', 'language': 'en'}, {'keyword': 'adaptación al calentamiento global', 'language': 'es'}]"
http://dbpedia.org/resource/Predictive_modelling,"[{'keyword': 'predictive modeling', 'language': 'en'}, {'keyword': 'predictive modelling', 'language': 'en'}]"
http://www.wikidata.org/entity/Q1956046,"[{'keyword': 'motherhood', 'language': 'en'}, {'keyword': 'maternitat', 'language': 'ca'}, {'keyword': 'maternidad', 'language': 'es'}]"
http://www.wikidata.org/entity/Q17915947,"[{'keyword': 'eef1a2', 'language': 'en'}, {'keyword': 'eef1a2', 'language': 'es'}]"
http://www.wikidata.org/entity/Q191591,"[{'keyword': 'inteligencia emocional', 'language': 'en'}, {'keyword': 'intel·ligència emocional', 'language': 'ca'}, {'keyword': 'emotional intelligence', 'language': 'en'}, {'keyword': 'inteligencia emocional', 'language': 'es'}]"
http://www.wikidata.org/entity/Q33829,"[{'keyword': 'population', 'language': 'en'}, {'keyword': 'human population', 'language': 'en'}, {'keyword': 'población humana', 'language': 'es'}, {'keyword': 'població', 'language': 'ca'}]"
http://www.wikidata.org/entity/Q15218568,"[{'keyword': 'interculturality', 'language': 'en'}, {'keyword': 'interculturalitat', 'language': 'ca'}, {'keyword': 'interculturalidad', 'language': 'es'}]"
http://www.wikidata.org/entity/Q57488309,"[{'keyword': 'historic demography', 'language': 'en'}, {'keyword': 'historic demography and economy', 'language': 'en'}]"
http://www.wikidata.org/entity/Q57046739,"[{'keyword': 'nitrate leaching', 'language': 'en'}, {'keyword': 'nitrate leaching in soil: tracing the no3− sources with the help of stable n and o isotopes', 'language': 'en'}]"
http://www.wikidata.org/entity/Q8502,"[{'keyword': 'mountains', 'language': 'en'}, {'keyword': 'muntanya', 'language': 'ca'}, {'keyword': 'mountain', 'language': 'en'}, {'keyword': 'montaña', 'language': 'es'}]"
http://www.wikidata.org/entity/Q1061656,"[{'keyword': 'interaction design', 'language': 'en'}, {'keyword': ""disseny d'interacció"", 'language': 'ca'}, {'keyword': 'diseño de interacción', 'language': 'es'}]"
http://www.wikidata.org/entity/Q23808,"[{'keyword': 'interfaces', 'language': 'en'}, {'keyword': 'interface', 'language': 'en'}, {'keyword': 'interfície', 'language': 'ca'}, {'keyword': 'interfaz', 'language': 'es'}]"
http://www.wikidata.org/entity/Q2249329,"[{'keyword': 'forest ecology', 'language': 'en'}, {'keyword': 'ecologia forestal', 'language': 'ca'}, {'keyword': 'ecología forestal', 'language': 'es'}]"
http://www.wikidata.org/entity/Q28113351,"[{'keyword': 'desigualdad', 'language': 'es'}, {'keyword': 'inequació', 'language': 'ca'}, {'keyword': 'desigualdad matemática', 'language': 'es'}, {'keyword': 'inequality', 'language': 'en'}]"
http://www.wikidata.org/entity/Q396338,"[{'keyword': 'agroecology', 'language': 'en'}, {'keyword': 'agroecologia', 'language': 'ca'}, {'keyword': 'agroecología', 'language': 'es'}]"
http://www.wikidata.org/entity/Q211935,"[{'keyword': 'translation', 'language': 'en'}, {'keyword': 'síntesi proteica', 'language': 'ca'}, {'keyword': 'protein biosynthesis', 'language': 'en'}, {'keyword': 'biosíntesis proteica', 'language': 'es'}]"
http://www.wikidata.org/entity/Q5098378,"[{'keyword': 'children at risk', 'language': 'en'}, {'keyword': 'children at risk', 'language': 'es'}]"
http://www.wikidata.org/entity/Q105196,"[{'keyword': 'transplantation', 'language': 'en'}, {'keyword': 'trasplantament', 'language': 'ca'}, {'keyword': 'trasplante', 'language': 'es'}]"
http://www.wikidata.org/entity/Q222046,"[{'keyword': 'genòmica', 'language': 'ca'}, {'keyword': 'genomics', 'language': 'en'}, {'keyword': 'genómica', 'language': 'es'}]"
http://www.wikidata.org/entity/Q186360,"[{'keyword': 'nurses', 'language': 'en'}, {'keyword': 'infermer', 'language': 'ca'}, {'keyword': 'enfermero', 'language': 'es'}, {'keyword': 'nurse', 'language': 'en'}]"
http://www.wikidata.org/entity/Q58440438,"[{'keyword': 'modeling infectious diseases', 'language': 'en'}, {'keyword': 'modeling infectious diseases using global stochastic cellular automata', 'language': 'en'}]"
http://www.wikidata.org/entity/Q162555,"[{'keyword': 'oncology', 'language': 'en'}, {'keyword': 'oncologia', 'language': 'ca'}, {'keyword': 'oncología', 'language': 'es'}]"
http://www.wikidata.org/entity/Q192360,"[{'keyword': 'autoimmunitat', 'language': 'en'}, {'keyword': 'autoimmunitat', 'language': 'ca'}, {'keyword': 'autoimmunity', 'language': 'en'}, {'keyword': 'autoinmunidad', 'language': 'es'}]"
http://www.wikidata.org/entity/Q446911,"[{'keyword': 'biological invasions', 'language': 'en'}, {'keyword': 'biological invasion', 'language': 'en'}, {'keyword': 'invasión biológica', 'language': 'es'}]"
http://www.wikidata.org/entity/Q553270,"[{'keyword': 'social cohesion', 'language': 'en'}, {'keyword': 'cohesió social', 'language': 'ca'}, {'keyword': 'cohesión social', 'language': 'es'}]"
http://www.wikidata.org/entity/Q1509074,"[{'keyword': 'cicatrización', 'language': 'es'}, {'keyword': 'cicatrització', 'language': 'ca'}, {'keyword': 'wound healing', 'language': 'en'}]"
http://www.wikidata.org/entity/Q6495391,"[{'keyword': 'història contemporània', 'language': 'ca'}, {'keyword': 'edat contemporània', 'language': 'ca'}, {'keyword': 'late modern period', 'language': 'en'}, {'keyword': 'edad contemporánea', 'language': 'es'}]"
http://www.wikidata.org/entity/Q7181,"[{'keyword': 'globalització', 'language': 'ca'}, {'keyword': 'globalisation', 'language': 'en'}, {'keyword': 'globalización', 'language': 'es'}]"
http://www.wikidata.org/entity/Q7155,"[{'keyword': 'ethology', 'language': 'en'}, {'keyword': 'etologia', 'language': 'ca'}, {'keyword': 'etología', 'language': 'es'}]"
http://www.wikidata.org/entity/Q1298380,"[{'keyword': 'sport science', 'language': 'en'}, {'keyword': 'sports science', 'language': 'en'}, {'keyword': 'ciencia del deporte', 'language': 'es'}]"
http://www.wikidata.org/entity/Q133948,"[{'keyword': 'antioxidant', 'language': 'en'}, {'keyword': 'antioxidant', 'language': 'ca'}, {'keyword': 'antioxidante', 'language': 'es'}]"
http://www.wikidata.org/entity/Q93165,"[{'keyword': 'aceite de oliva virgen', 'language': 'en'}, {'keyword': ""oli d'oliva"", 'language': 'ca'}, {'keyword': 'olive oil', 'language': 'en'}, {'keyword': 'aceite de oliva', 'language': 'es'}]"
http://www.wikidata.org/entity/Q49773,"[{'keyword': 'moviments socials', 'language': 'en'}, {'keyword': 'movimiento social', 'language': 'es'}, {'keyword': 'moviment social', 'language': 'ca'}, {'keyword': 'social movement', 'language': 'en'}]"
http://www.wikidata.org/entity/Q1027508,"[{'keyword': 'ontological engineering', 'language': 'en'}, {'keyword': 'ontology engineering', 'language': 'en'}, {'keyword': 'ingeniería ontológica', 'language': 'es'}]"
http://www.wikidata.org/entity/Q6096488,"[{'keyword': 'work psychology', 'language': 'en'}, {'keyword': 'psicologia del treball', 'language': 'ca'}, {'keyword': 'psicología del trabajo', 'language': 'es'}]"
http://www.wikidata.org/entity/Q864683,"[{'keyword': 'biorefinery', 'language': 'en'}, {'keyword': 'biorefineria', 'language': 'ca'}, {'keyword': 'biorefinería', 'language': 'es'}]"
http://www.wikidata.org/entity/Q622645,"[{'keyword': 'attitudes', 'language': 'en'}, {'keyword': 'attitude', 'language': 'en'}, {'keyword': 'actitud', 'language': 'ca'}, {'keyword': 'actitud', 'language': 'es'}]"
http://www.wikidata.org/entity/Q4986477,"[{'keyword': 'building energy simulation', 'language': 'en'}, {'keyword': 'building energy simulation test', 'language': 'en'}]"
http://www.wikidata.org/entity/Q38112,"[{'keyword': 'forestry', 'language': 'en'}, {'keyword': 'enginyeria forestal', 'language': 'ca'}, {'keyword': 'ingeniería de montes', 'language': 'es'}]"
http://www.wikidata.org/entity/Q627,"[{'keyword': 'nitrogen', 'language': 'en'}, {'keyword': 'nitrogen', 'language': 'ca'}, {'keyword': 'nitrógeno', 'language': 'es'}]"
http://www.wikidata.org/entity/Q178433,"[{'keyword': 'lexicología', 'language': 'es'}, {'keyword': 'lexicologia', 'language': 'ca'}, {'keyword': 'lexicology', 'language': 'en'}]"
http://www.wikidata.org/entity/Q202843,"[{'keyword': 'linear programming', 'language': 'en'}, {'keyword': 'programació lineal', 'language': 'ca'}, {'keyword': 'programación lineal', 'language': 'es'}]"
http://www.wikidata.org/entity/Q1204375,"[{'keyword': 'behavioural genetics', 'language': 'en'}, {'keyword': 'genètica del comportament', 'language': 'ca'}]"
http://dbpedia.org/resource/Fluvial_processes,"[{'keyword': 'fluvial sediment budget', 'language': 'en'}, {'keyword': 'fluvial processes', 'language': 'en'}, {'keyword': 'fluvial', 'language': 'es'}]"
http://www.wikidata.org/entity/Q159979,"[{'keyword': 'twins', 'language': 'en'}, {'keyword': 'twin', 'language': 'en'}, {'keyword': 'bessó', 'language': 'ca'}, {'keyword': 'gemelos', 'language': 'es'}]"
http://www.wikidata.org/entity/Q7170583,"[{'keyword': 'personal genomics', 'language': 'en'}, {'keyword': 'genómica personal', 'language': 'es'}]"
http://www.wikidata.org/entity/Q23404,"[{'keyword': 'anthropology', 'language': 'en'}, {'keyword': 'antropologia', 'language': 'ca'}, {'keyword': 'antropología', 'language': 'es'}]"
http://www.wikidata.org/entity/Q7981051,"[{'keyword': 'well-being', 'language': 'en'}, {'keyword': 'bienestar', 'language': 'es'}]"
http://dbpedia.org/resource/Thor,"[{'keyword': 'dones marroquines', 'language': 'ca'}, {'keyword': 'thor', 'language': 'en'}, {'keyword': 'thor', 'language': 'ca'}, {'keyword': 'thor', 'language': 'es'}]"
http://www.wikidata.org/entity/Q741937,"[{'keyword': 'catalan literature', 'language': 'en'}, {'keyword': 'literatura catalana', 'language': 'ca'}, {'keyword': 'literatura en catalán', 'language': 'es'}]"
http://www.wikidata.org/entity/Q177626,"[{'keyword': 'migración', 'language': 'es'}, {'keyword': 'migració humana', 'language': 'ca'}, {'keyword': 'migración humana', 'language': 'es'}, {'keyword': 'human migration', 'language': 'en'}]"
http://www.wikidata.org/entity/Q131164,"[{'keyword': 'web 2.0', 'language': 'en'}, {'keyword': 'web 2.0', 'language': 'ca'}, {'keyword': 'web 2.0', 'language': 'es'}]"
http://dbpedia.org/resource/Weed,"[{'keyword': 'weed-crop competition', 'language': 'en'}, {'keyword': 'weed', 'language': 'en'}, {'keyword': 'herba adventícia', 'language': 'ca'}, {'keyword': 'maleza', 'language': 'es'}]"
http://www.wikidata.org/entity/Q920550,"[{'keyword': 'assertiveness', 'language': 'en'}, {'keyword': 'assertivitat', 'language': 'ca'}, {'keyword': 'asertividad', 'language': 'es'}]"
http://www.wikidata.org/entity/Q783092,"[{'keyword': 'executive function', 'language': 'en'}, {'keyword': 'executive functions', 'language': 'en'}, {'keyword': 'función ejecutiva', 'language': 'es'}, {'keyword': 'funcions executives', 'language': 'ca'}]"
http://www.wikidata.org/entity/Q6485101,"[{'keyword': 'landscape history', 'language': 'en'}, {'keyword': 'historia del paisaje', 'language': 'es'}, {'keyword': 'història del paisatge', 'language': 'ca'}]"
http://dbpedia.org/resource/Tobacco,"[{'keyword': 'tobacco and hypertension.', 'language': 'en'}, {'keyword': 'tobacco', 'language': 'en'}, {'keyword': 'tabac', 'language': 'ca'}, {'keyword': 'tabaco', 'language': 'es'}]"
http://www.wikidata.org/entity/Q1612119,"[{'keyword': 'immune response', 'language': 'en'}, {'keyword': 'resposta immunitària', 'language': 'ca'}, {'keyword': 'respuesta inmune', 'language': 'es'}]"
http://www.wikidata.org/entity/Q627371,"[{'keyword': 'food production', 'language': 'en'}, {'keyword': ""processament d'aliments"", 'language': 'ca'}, {'keyword': 'food processing', 'language': 'en'}, {'keyword': 'procesado de los alimentos', 'language': 'es'}]"
http://www.wikidata.org/entity/Q65354810,"[{'keyword': 'abdominal wall repair', 'language': 'en'}, {'keyword': 'abdominal wall repair with strattice in germany: a cohort study', 'language': 'en'}]"
http://dbpedia.org/resource/Earthbag_construction,"[{'keyword': 'earthbag building', 'language': 'en'}, {'keyword': 'earthbag construction', 'language': 'en'}]"
http://www.wikidata.org/entity/Q220687,"[{'keyword': 'política agrícola', 'language': 'ca'}, {'keyword': 'política agrícola comuna', 'language': 'ca'}, {'keyword': 'common agricultural policy', 'language': 'en'}, {'keyword': 'política agrícola común de la unión europea', 'language': 'es'}]"
http://www.wikidata.org/entity/Q188419,"[{'keyword': 'longevitat', 'language': 'en'}, {'keyword': 'esperança de vida', 'language': 'ca'}, {'keyword': 'life expectancy', 'language': 'en'}, {'keyword': 'esperanza de vida', 'language': 'es'}]"
http://www.wikidata.org/entity/Q11068,"[{'keyword': 'sistema cardiovascular', 'language': 'en'}, {'keyword': 'circulatory system', 'language': 'en'}, {'keyword': 'sistema circulatori', 'language': 'ca'}, {'keyword': 'aparato circulatorio', 'language': 'es'}]"
http://www.wikidata.org/entity/Q12078,"[{'keyword': 'cáncer', 'language': 'es'}, {'keyword': 'càncer', 'language': 'ca'}, {'keyword': 'cancer', 'language': 'en'}]"
http://dbpedia.org/resource/Cloud_computing,"[{'keyword': 'cloud architecture', 'language': 'en'}, {'keyword': 'cloud computing', 'language': 'en'}, {'keyword': 'informàtica en núvol', 'language': 'ca'}, {'keyword': 'computación en la nube', 'language': 'es'}]"
http://www.wikidata.org/entity/Q18123741,"[{'keyword': 'enfermedades transmisibles', 'language': 'es'}, {'keyword': 'malaltia infecciosa', 'language': 'ca'}, {'keyword': 'enfermedad infecciosa', 'language': 'es'}, {'keyword': 'infectious disease', 'language': 'en'}]"
http://dbpedia.org/resource/Superconductivity,"[{'keyword': 'superconducting modelling', 'language': 'en'}, {'keyword': 'superconductivity', 'language': 'en'}, {'keyword': 'superconductivitat', 'language': 'ca'}, {'keyword': 'superconductividad', 'language': 'es'}]"
http://www.wikidata.org/entity/Q863590,"[{'keyword': 'cybercultures', 'language': 'en'}, {'keyword': 'internet culture', 'language': 'en'}, {'keyword': 'cibercultura', 'language': 'ca'}, {'keyword': 'cibercultura', 'language': 'es'}]"
http://www.wikidata.org/entity/Q1074523,"[{'keyword': 'development', 'language': 'en'}, {'keyword': 'planned community', 'language': 'en'}, {'keyword': 'ciudad planificada', 'language': 'es'}, {'keyword': 'ciutat planificada', 'language': 'ca'}]"
